Timestamp,Filetype,City,District,KPIType,KPI Name,Result
1.12.2020 16:27,requests,Essen,Werden,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Bredeney,KPI 1,Average price,366.42857142857144
1.12.2020 16:27,requests,Essen,Bredeney,KPI 2,Average size,12.416666666666666
1.12.2020 16:27,requests,Essen,Bredeney,KPI 3,Average €/qm,53.3125
1.12.2020 16:27,requests,Essen,Bredeney,KPI 4,Count furnished,6
1.12.2020 16:27,requests,Essen,Bredeney,KPI 5,Count unfurnished,16
1.12.2020 16:27,requests,Essen,Margarethenhöhe,KPI 1,Average price,349.75
1.12.2020 16:27,requests,Essen,Margarethenhöhe,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Margarethenhöhe,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Margarethenhöhe,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Margarethenhöhe,KPI 5,Count unfurnished,16
1.12.2020 16:27,requests,Essen,Rüttenscheid,KPI 1,Average price,377.4
1.12.2020 16:27,requests,Essen,Rüttenscheid,KPI 2,Average size,12.714285714285714
1.12.2020 16:27,requests,Essen,Rüttenscheid,KPI 3,Average €/qm,50.17822128851541
1.12.2020 16:27,requests,Essen,Rüttenscheid,KPI 4,Count furnished,8
1.12.2020 16:27,requests,Essen,Rüttenscheid,KPI 5,Count unfurnished,18
1.12.2020 16:27,requests,Essen,Frohnhausen,KPI 1,Average price,359.8
1.12.2020 16:27,requests,Essen,Frohnhausen,KPI 2,Average size,12.866666666666667
1.12.2020 16:27,requests,Essen,Frohnhausen,KPI 3,Average €/qm,46.944117647058825
1.12.2020 16:27,requests,Essen,Frohnhausen,KPI 4,Count furnished,8
1.12.2020 16:27,requests,Essen,Frohnhausen,KPI 5,Count unfurnished,18
1.12.2020 16:27,requests,Essen,Katernberg,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Katernberg,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Katernberg,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Katernberg,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Katernberg,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Holsterhausen,KPI 1,Average price,374.4230769230769
1.12.2020 16:27,requests,Essen,Holsterhausen,KPI 2,Average size,12.866666666666667
1.12.2020 16:27,requests,Essen,Holsterhausen,KPI 3,Average €/qm,48.610784313725496
1.12.2020 16:27,requests,Essen,Holsterhausen,KPI 4,Count furnished,9
1.12.2020 16:27,requests,Essen,Holsterhausen,KPI 5,Count unfurnished,18
1.12.2020 16:27,requests,Essen,Altendorf,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Altendorf,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Altendorf,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Altendorf,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Altendorf,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Rellinghausen,KPI 1,Average price,349.75
1.12.2020 16:27,requests,Essen,Rellinghausen,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Rellinghausen,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Rellinghausen,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Rellinghausen,KPI 5,Count unfurnished,16
1.12.2020 16:27,requests,Essen,Kettwig,KPI 1,Average price,356.75
1.12.2020 16:27,requests,Essen,Kettwig,KPI 2,Average size,12.833333333333334
1.12.2020 16:27,requests,Essen,Kettwig,KPI 3,Average €/qm,50.90236928104574
1.12.2020 16:27,requests,Essen,Kettwig,KPI 4,Count furnished,6
1.12.2020 16:27,requests,Essen,Kettwig,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Südviertel,KPI 1,Average price,350.0
1.12.2020 16:27,requests,Essen,Südviertel,KPI 2,Average size,25.0
1.12.2020 16:27,requests,Essen,Südviertel,KPI 3,Average €/qm,14.0
1.12.2020 16:27,requests,Essen,Südviertel,KPI 4,Count furnished,1
1.12.2020 16:27,requests,Essen,Südviertel,KPI 5,Count unfurnished,0
1.12.2020 16:27,requests,Wuppertal,Barmen,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Barmen,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Barmen,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Barmen,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Barmen,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Beyenburg,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Beyenburg,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Beyenburg,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Beyenburg,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Beyenburg,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Cronenberg,KPI 1,Average price,358.3333333333333
1.12.2020 16:27,requests,Wuppertal,Cronenberg,KPI 2,Average size,59.0
1.12.2020 16:27,requests,Wuppertal,Cronenberg,KPI 3,Average €/qm,22.055555555555557
1.12.2020 16:27,requests,Wuppertal,Cronenberg,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Wuppertal,Cronenberg,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Elberfeld,KPI 1,Average price,367.5
1.12.2020 16:27,requests,Wuppertal,Elberfeld,KPI 2,Average size,47.5
1.12.2020 16:27,requests,Wuppertal,Elberfeld,KPI 3,Average €/qm,25.19551282051282
1.12.2020 16:27,requests,Wuppertal,Elberfeld,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Wuppertal,Elberfeld,KPI 5,Count unfurnished,5
1.12.2020 16:27,requests,Wuppertal,Langerfeld,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Langerfeld,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Langerfeld,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Langerfeld,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Langerfeld,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Remscheid,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Remscheid,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Remscheid,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Remscheid,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Remscheid,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Ronsdorf,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Ronsdorf,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Ronsdorf,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Ronsdorf,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Ronsdorf,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Schwelm,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Schwelm,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Schwelm,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Schwelm,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Schwelm,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,Vohwinkel,KPI 1,Average price,365.625
1.12.2020 16:27,requests,Wuppertal,Vohwinkel,KPI 2,Average size,13.5
1.12.2020 16:27,requests,Wuppertal,Vohwinkel,KPI 3,Average €/qm,32.083333333333336
1.12.2020 16:27,requests,Wuppertal,Vohwinkel,KPI 4,Count furnished,4
1.12.2020 16:27,requests,Wuppertal,Vohwinkel,KPI 5,Count unfurnished,4
1.12.2020 16:27,requests,Wuppertal,So zentral wie möglich,KPI 1,Average price,450.0
1.12.2020 16:27,requests,Wuppertal,So zentral wie möglich,KPI 2,Average size,13.0
1.12.2020 16:27,requests,Wuppertal,So zentral wie möglich,KPI 3,Average €/qm,34.615384615384606
1.12.2020 16:27,requests,Wuppertal,So zentral wie möglich,KPI 4,Count furnished,0
1.12.2020 16:27,requests,Wuppertal,So zentral wie möglich,KPI 5,Count unfurnished,1
1.12.2020 16:27,requests,Wuppertal,Keine Ahnung,KPI 1,Average price,nan
1.12.2020 16:27,requests,Wuppertal,Keine Ahnung,KPI 2,Average size,10.0
1.12.2020 16:27,requests,Wuppertal,Keine Ahnung,KPI 3,Average €/qm,nan
1.12.2020 16:27,requests,Wuppertal,Keine Ahnung,KPI 4,Count furnished,1
1.12.2020 16:27,requests,Wuppertal,Keine Ahnung,KPI 5,Count unfurnished,0
