Timestamp,Filetype,City,District,KPIType,KPI Name,Result
3.12.2020 20:12,requests,Essen,Frohnhausen,KPI 1,Average price,353.69565217391306
3.12.2020 20:12,requests,Essen,Frohnhausen,KPI 2,Average size,12.923076923076923
3.12.2020 20:12,requests,Essen,Frohnhausen,KPI 3,Average €/qm,49.08936651583711
3.12.2020 20:12,requests,Essen,Frohnhausen,KPI 4,Count furnished,7
3.12.2020 20:12,requests,Essen,Frohnhausen,KPI 5,Count unfurnished,17
3.12.2020 20:12,requests,Essen,Freisenbruch,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Freisenbruch,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Freisenbruch,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Freisenbruch,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Freisenbruch,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Bredeney,KPI 1,Average price,359.7368421052632
3.12.2020 20:12,requests,Essen,Bredeney,KPI 2,Average size,12.4
3.12.2020 20:12,requests,Essen,Bredeney,KPI 3,Average €/qm,57.375
3.12.2020 20:12,requests,Essen,Bredeney,KPI 4,Count furnished,5
3.12.2020 20:12,requests,Essen,Bredeney,KPI 5,Count unfurnished,15
3.12.2020 20:12,requests,Essen,Heisingen,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Heisingen,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Heisingen,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Heisingen,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Heisingen,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Borbeck,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Borbeck,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Borbeck,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Borbeck,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Borbeck,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Südviertel,KPI 1,Average price,350.0
3.12.2020 20:12,requests,Essen,Südviertel,KPI 2,Average size,25.0
3.12.2020 20:12,requests,Essen,Südviertel,KPI 3,Average €/qm,14.0
3.12.2020 20:12,requests,Essen,Südviertel,KPI 4,Count furnished,1
3.12.2020 20:12,requests,Essen,Südviertel,KPI 5,Count unfurnished,0
3.12.2020 20:12,requests,Essen,Steele,KPI 1,Average price,343.05555555555554
3.12.2020 20:12,requests,Essen,Steele,KPI 2,Average size,12.4
3.12.2020 20:12,requests,Essen,Steele,KPI 3,Average €/qm,54.875
3.12.2020 20:12,requests,Essen,Steele,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Steele,KPI 5,Count unfurnished,15
3.12.2020 20:12,requests,Essen,Kray,KPI 1,Average price,343.05555555555554
3.12.2020 20:12,requests,Essen,Kray,KPI 2,Average size,12.4
3.12.2020 20:12,requests,Essen,Kray,KPI 3,Average €/qm,54.875
3.12.2020 20:12,requests,Essen,Kray,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Kray,KPI 5,Count unfurnished,15
3.12.2020 20:12,requests,Essen,Bergerhausen,KPI 1,Average price,343.05555555555554
3.12.2020 20:12,requests,Essen,Bergerhausen,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Bergerhausen,KPI 3,Average €/qm,57.268518518518526
3.12.2020 20:12,requests,Essen,Bergerhausen,KPI 4,Count furnished,5
3.12.2020 20:12,requests,Essen,Bergerhausen,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Rellinghausen,KPI 1,Average price,340.8333333333333
3.12.2020 20:12,requests,Essen,Rellinghausen,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Rellinghausen,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Rellinghausen,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Rellinghausen,KPI 5,Count unfurnished,15
3.12.2020 20:12,requests,Essen,Kupferdreh,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Kupferdreh,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Kupferdreh,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Kupferdreh,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Kupferdreh,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Rüttenscheid,KPI 1,Average price,372.82608695652175
3.12.2020 20:12,requests,Essen,Rüttenscheid,KPI 2,Average size,12.75
3.12.2020 20:12,requests,Essen,Rüttenscheid,KPI 3,Average €/qm,53.04125816993464
3.12.2020 20:12,requests,Essen,Rüttenscheid,KPI 4,Count furnished,7
3.12.2020 20:12,requests,Essen,Rüttenscheid,KPI 5,Count unfurnished,17
3.12.2020 20:12,requests,Wuppertal,Barmen,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Barmen,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Barmen,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Barmen,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Barmen,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Beyenburg,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Beyenburg,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Beyenburg,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Beyenburg,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Beyenburg,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Cronenberg,KPI 1,Average price,367.5
3.12.2020 20:12,requests,Wuppertal,Cronenberg,KPI 2,Average size,48.0
3.12.2020 20:12,requests,Wuppertal,Cronenberg,KPI 3,Average €/qm,24.041666666666668
3.12.2020 20:12,requests,Wuppertal,Cronenberg,KPI 4,Count furnished,5
3.12.2020 20:12,requests,Wuppertal,Cronenberg,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Elberfeld,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Elberfeld,KPI 2,Average size,41.0
3.12.2020 20:12,requests,Wuppertal,Elberfeld,KPI 3,Average €/qm,26.156410256410254
3.12.2020 20:12,requests,Wuppertal,Elberfeld,KPI 4,Count furnished,5
3.12.2020 20:12,requests,Wuppertal,Elberfeld,KPI 5,Count unfurnished,6
3.12.2020 20:12,requests,Wuppertal,Langerfeld,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Langerfeld,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Langerfeld,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Langerfeld,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Langerfeld,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Remscheid,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Remscheid,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Remscheid,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Remscheid,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Remscheid,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Ronsdorf,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Ronsdorf,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Ronsdorf,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Ronsdorf,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Ronsdorf,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Schwelm,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Schwelm,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Schwelm,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Schwelm,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Schwelm,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,Vohwinkel,KPI 1,Average price,375.0
3.12.2020 20:12,requests,Wuppertal,Vohwinkel,KPI 2,Average size,14.0
3.12.2020 20:12,requests,Wuppertal,Vohwinkel,KPI 3,Average €/qm,31.38888888888889
3.12.2020 20:12,requests,Wuppertal,Vohwinkel,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Wuppertal,Vohwinkel,KPI 5,Count unfurnished,5
3.12.2020 20:12,requests,Wuppertal,So zentral wie möglich,KPI 1,Average price,450.0
3.12.2020 20:12,requests,Wuppertal,So zentral wie möglich,KPI 2,Average size,13.0
3.12.2020 20:12,requests,Wuppertal,So zentral wie möglich,KPI 3,Average €/qm,34.615384615384606
3.12.2020 20:12,requests,Wuppertal,So zentral wie möglich,KPI 4,Count furnished,0
3.12.2020 20:12,requests,Wuppertal,So zentral wie möglich,KPI 5,Count unfurnished,1
3.12.2020 20:12,requests,Wuppertal,Keine Ahnung,KPI 1,Average price,nan
3.12.2020 20:12,requests,Wuppertal,Keine Ahnung,KPI 2,Average size,10.0
3.12.2020 20:12,requests,Wuppertal,Keine Ahnung,KPI 3,Average €/qm,nan
3.12.2020 20:12,requests,Wuppertal,Keine Ahnung,KPI 4,Count furnished,1
3.12.2020 20:12,requests,Wuppertal,Keine Ahnung,KPI 5,Count unfurnished,0
