Timestamp,Filetype,City,District,KPIType,KPI Name,Result
25.11.2020 10:36,requests,Essen,Freisenbruch,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Freisenbruch,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Freisenbruch,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Freisenbruch,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Frillendorf,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Frillendorf,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Frillendorf,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Frillendorf,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Frillendorf,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Frintrop,KPI 1,Average price,358.8095238095238
25.11.2020 10:36,requests,Essen,Frintrop,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Frintrop,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Frintrop,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Frintrop,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Frohnhausen,KPI 1,Average price,369.4
25.11.2020 10:36,requests,Essen,Frohnhausen,KPI 2,Average size,13.6
25.11.2020 10:36,requests,Essen,Frohnhausen,KPI 3,Average €/qm,29.16633986928105
25.11.2020 10:36,requests,Essen,Frohnhausen,KPI 4,Count furnished,9
25.11.2020 10:36,requests,Essen,Frohnhausen,KPI 5,Count unfurnished,17
25.11.2020 10:36,requests,Essen,Fulerum,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Fulerum,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Fulerum,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Fulerum,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Fulerum,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Haarzopf,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Haarzopf,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Haarzopf,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Haarzopf,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Haarzopf,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Heidhausen,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Heidhausen,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Heidhausen,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Heidhausen,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Heidhausen,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Heisingen,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Heisingen,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Heisingen,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Heisingen,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Heisingen,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Holsterhausen,KPI 1,Average price,383.65384615384613
25.11.2020 10:36,requests,Essen,Holsterhausen,KPI 2,Average size,13.6
25.11.2020 10:36,requests,Essen,Holsterhausen,KPI 3,Average €/qm,30.83300653594772
25.11.2020 10:36,requests,Essen,Holsterhausen,KPI 4,Count furnished,10
25.11.2020 10:36,requests,Essen,Holsterhausen,KPI 5,Count unfurnished,17
25.11.2020 10:36,requests,Essen,Horst,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Horst,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Horst,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Horst,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Horst,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Huttrop,KPI 1,Average price,363.57142857142856
25.11.2020 10:36,requests,Essen,Huttrop,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Huttrop,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Huttrop,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Huttrop,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Innenstadt,KPI 1,Average price,362.95454545454544
25.11.2020 10:36,requests,Essen,Innenstadt,KPI 2,Average size,13.692307692307692
25.11.2020 10:36,requests,Essen,Innenstadt,KPI 3,Average €/qm,28.271367521367527
25.11.2020 10:36,requests,Essen,Innenstadt,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Innenstadt,KPI 5,Count unfurnished,16
25.11.2020 10:36,requests,Essen,Karnap,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Karnap,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Karnap,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Karnap,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Karnap,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Katernberg,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Katernberg,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Katernberg,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Katernberg,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Katernberg,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Kettwig,KPI 1,Average price,368.3333333333333
25.11.2020 10:36,requests,Essen,Kettwig,KPI 2,Average size,13.75
25.11.2020 10:36,requests,Essen,Kettwig,KPI 3,Average €/qm,28.680147058823533
25.11.2020 10:36,requests,Essen,Kettwig,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Kettwig,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Kray,KPI 1,Average price,363.57142857142856
25.11.2020 10:36,requests,Essen,Kray,KPI 2,Average size,13.333333333333334
25.11.2020 10:36,requests,Essen,Kray,KPI 3,Average €/qm,29.006944444444446
25.11.2020 10:36,requests,Essen,Kray,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Kray,KPI 5,Count unfurnished,16
25.11.2020 10:36,requests,Essen,Kupferdreh,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Kupferdreh,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Kupferdreh,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Kupferdreh,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Kupferdreh,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Leithe,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Leithe,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Leithe,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Leithe,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Leithe,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Margarethenhöhe,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Margarethenhöhe,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Margarethenhöhe,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Margarethenhöhe,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Margarethenhöhe,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Nord,KPI 1,Average price,363.57142857142856
25.11.2020 10:36,requests,Essen,Nord,KPI 2,Average size,13.333333333333334
25.11.2020 10:36,requests,Essen,Nord,KPI 3,Average €/qm,29.006944444444446
25.11.2020 10:36,requests,Essen,Nord,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Nord,KPI 5,Count unfurnished,16
25.11.2020 10:36,requests,Essen,Ost,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Ost,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Ost,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Ost,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Ost,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Rellinghausen,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Rellinghausen,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Rellinghausen,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Rellinghausen,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Rellinghausen,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Rüttenscheid,KPI 1,Average price,387.0
25.11.2020 10:36,requests,Essen,Rüttenscheid,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Essen,Rüttenscheid,KPI 3,Average €/qm,31.130602240896366
25.11.2020 10:36,requests,Essen,Rüttenscheid,KPI 4,Count furnished,9
25.11.2020 10:36,requests,Essen,Rüttenscheid,KPI 5,Count unfurnished,17
25.11.2020 10:36,requests,Essen,Schönebeck,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Schönebeck,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Schönebeck,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Schönebeck,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Schönebeck,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Schonnebeck,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Schonnebeck,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Schonnebeck,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Schonnebeck,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Schonnebeck,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Schuir,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Schuir,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Schuir,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Schuir,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Schuir,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Stadtwald,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Stadtwald,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Stadtwald,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Stadtwald,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Stadtwald,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Steele,KPI 1,Average price,363.57142857142856
25.11.2020 10:36,requests,Essen,Steele,KPI 2,Average size,13.333333333333334
25.11.2020 10:36,requests,Essen,Steele,KPI 3,Average €/qm,29.006944444444446
25.11.2020 10:36,requests,Essen,Steele,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Steele,KPI 5,Count unfurnished,16
25.11.2020 10:36,requests,Essen,Stoppenberg,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Stoppenberg,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Stoppenberg,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Stoppenberg,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Stoppenberg,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Süd,KPI 1,Average price,380.2083333333333
25.11.2020 10:36,requests,Essen,Süd,KPI 2,Average size,14.23076923076923
25.11.2020 10:36,requests,Essen,Süd,KPI 3,Average €/qm,29.77564102564103
25.11.2020 10:36,requests,Essen,Süd,KPI 4,Count furnished,9
25.11.2020 10:36,requests,Essen,Süd,KPI 5,Count unfurnished,16
25.11.2020 10:36,requests,Essen,Überruhr,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Überruhr,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Überruhr,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Überruhr,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Überruhr,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Werden,KPI 1,Average price,368.3333333333333
25.11.2020 10:36,requests,Essen,Werden,KPI 2,Average size,13.75
25.11.2020 10:36,requests,Essen,Werden,KPI 3,Average €/qm,28.680147058823533
25.11.2020 10:36,requests,Essen,Werden,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Werden,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,etc.,KPI 1,Average price,500.0
25.11.2020 10:36,requests,Essen,etc.,KPI 2,Average size,17.0
25.11.2020 10:36,requests,Essen,etc.,KPI 3,Average €/qm,29.411764705882355
25.11.2020 10:36,requests,Essen,etc.,KPI 4,Count furnished,1
25.11.2020 10:36,requests,Essen,etc.,KPI 5,Count unfurnished,0
25.11.2020 10:36,requests,Essen,in der Nähe der KEM klinik bis 5 Km UMKREİS,KPI 1,Average price,400.0
25.11.2020 10:36,requests,Essen,in der Nähe der KEM klinik bis 5 Km UMKREİS,KPI 2,Average size,nan
25.11.2020 10:36,requests,Essen,in der Nähe der KEM klinik bis 5 Km UMKREİS,KPI 3,Average €/qm,nan
25.11.2020 10:36,requests,Essen,in der Nähe der KEM klinik bis 5 Km UMKREİS,KPI 4,Count furnished,1
25.11.2020 10:36,requests,Essen,in der Nähe der KEM klinik bis 5 Km UMKREİS,KPI 5,Count unfurnished,0
25.11.2020 10:36,requests,Essen,Südviertel,KPI 1,Average price,350.0
25.11.2020 10:36,requests,Essen,Südviertel,KPI 2,Average size,25.0
25.11.2020 10:36,requests,Essen,Südviertel,KPI 3,Average €/qm,14.0
25.11.2020 10:36,requests,Essen,Südviertel,KPI 4,Count furnished,1
25.11.2020 10:36,requests,Essen,Südviertel,KPI 5,Count unfurnished,0
25.11.2020 10:36,requests,Wuppertal,Barmen,KPI 1,Average price,356.875
25.11.2020 10:36,requests,Wuppertal,Barmen,KPI 2,Average size,15.0
25.11.2020 10:36,requests,Wuppertal,Barmen,KPI 3,Average €/qm,29.35185185185185
25.11.2020 10:36,requests,Wuppertal,Barmen,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Barmen,KPI 5,Count unfurnished,4
25.11.2020 10:36,requests,Wuppertal,Beyenburg,KPI 1,Average price,346.42857142857144
25.11.2020 10:36,requests,Wuppertal,Beyenburg,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Wuppertal,Beyenburg,KPI 3,Average €/qm,32.083333333333336
25.11.2020 10:36,requests,Wuppertal,Beyenburg,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Beyenburg,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Cronenberg,KPI 1,Average price,340.625
25.11.2020 10:36,requests,Wuppertal,Cronenberg,KPI 2,Average size,59.0
25.11.2020 10:36,requests,Wuppertal,Cronenberg,KPI 3,Average €/qm,22.055555555555557
25.11.2020 10:36,requests,Wuppertal,Cronenberg,KPI 4,Count furnished,5
25.11.2020 10:36,requests,Wuppertal,Cronenberg,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Elberfeld,KPI 1,Average price,359.54545454545456
25.11.2020 10:36,requests,Wuppertal,Elberfeld,KPI 2,Average size,41.6
25.11.2020 10:36,requests,Wuppertal,Elberfeld,KPI 3,Average €/qm,24.934188034188033
25.11.2020 10:36,requests,Wuppertal,Elberfeld,KPI 4,Count furnished,5
25.11.2020 10:36,requests,Wuppertal,Elberfeld,KPI 5,Count unfurnished,6
25.11.2020 10:36,requests,Wuppertal,Langerfeld,KPI 1,Average price,346.42857142857144
25.11.2020 10:36,requests,Wuppertal,Langerfeld,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Wuppertal,Langerfeld,KPI 3,Average €/qm,32.083333333333336
25.11.2020 10:36,requests,Wuppertal,Langerfeld,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Langerfeld,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Remscheid,KPI 1,Average price,346.42857142857144
25.11.2020 10:36,requests,Wuppertal,Remscheid,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Wuppertal,Remscheid,KPI 3,Average €/qm,32.083333333333336
25.11.2020 10:36,requests,Wuppertal,Remscheid,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Remscheid,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Ronsdorf,KPI 1,Average price,346.42857142857144
25.11.2020 10:36,requests,Wuppertal,Ronsdorf,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Wuppertal,Ronsdorf,KPI 3,Average €/qm,32.083333333333336
25.11.2020 10:36,requests,Wuppertal,Ronsdorf,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Ronsdorf,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Schwelm,KPI 1,Average price,346.42857142857144
25.11.2020 10:36,requests,Wuppertal,Schwelm,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Wuppertal,Schwelm,KPI 3,Average €/qm,32.083333333333336
25.11.2020 10:36,requests,Wuppertal,Schwelm,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Schwelm,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Vohwinkel,KPI 1,Average price,346.42857142857144
25.11.2020 10:36,requests,Wuppertal,Vohwinkel,KPI 2,Average size,13.5
25.11.2020 10:36,requests,Wuppertal,Vohwinkel,KPI 3,Average €/qm,32.083333333333336
25.11.2020 10:36,requests,Wuppertal,Vohwinkel,KPI 4,Count furnished,4
25.11.2020 10:36,requests,Wuppertal,Vohwinkel,KPI 5,Count unfurnished,3
25.11.2020 10:36,requests,Wuppertal,Keine Ahnung,KPI 1,Average price,nan
25.11.2020 10:36,requests,Wuppertal,Keine Ahnung,KPI 2,Average size,10.0
25.11.2020 10:36,requests,Wuppertal,Keine Ahnung,KPI 3,Average €/qm,nan
25.11.2020 10:36,requests,Wuppertal,Keine Ahnung,KPI 4,Count furnished,1
25.11.2020 10:36,requests,Wuppertal,Keine Ahnung,KPI 5,Count unfurnished,0
25.11.2020 10:36,requests,Wuppertal,So zentral wie möglich,KPI 1,Average price,450.0
25.11.2020 10:36,requests,Wuppertal,So zentral wie möglich,KPI 2,Average size,13.0
25.11.2020 10:36,requests,Wuppertal,So zentral wie möglich,KPI 3,Average €/qm,34.615384615384606
25.11.2020 10:36,requests,Wuppertal,So zentral wie möglich,KPI 4,Count furnished,0
25.11.2020 10:36,requests,Wuppertal,So zentral wie möglich,KPI 5,Count unfurnished,1
