Timestamp,Filetype,City,District,KPIType,KPI Name,Result
4.12.2020 2:49,requests,Essen,Kettwig,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Freisenbruch,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Freisenbruch,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Freisenbruch,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Freisenbruch,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Freisenbruch,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Steele,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Steele,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Steele,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Steele,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Steele,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Borbeck,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Borbeck,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Borbeck,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Borbeck,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Borbeck,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Rüttenscheid,KPI 1,Average price,374.61538461538464
4.12.2020 2:49,requests,Essen,Rüttenscheid,KPI 2,Average size,13.571428571428571
4.12.2020 2:49,requests,Essen,Rüttenscheid,KPI 3,Average €/qm,28.229458450046696
4.12.2020 2:49,requests,Essen,Rüttenscheid,KPI 4,Count furnished,3
4.12.2020 2:49,requests,Essen,Rüttenscheid,KPI 5,Count unfurnished,10
4.12.2020 2:49,requests,Essen,Bergerhausen,KPI 1,Average price,357.0
4.12.2020 2:49,requests,Essen,Bergerhausen,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Bergerhausen,KPI 3,Average €/qm,28.032407407407415
4.12.2020 2:49,requests,Essen,Bergerhausen,KPI 4,Count furnished,2
4.12.2020 2:49,requests,Essen,Bergerhausen,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Rellinghausen,KPI 1,Average price,353.0
4.12.2020 2:49,requests,Essen,Rellinghausen,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Rellinghausen,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Rellinghausen,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Rellinghausen,KPI 5,Count unfurnished,9
4.12.2020 2:49,requests,Wuppertal,Barmen,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Barmen,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Barmen,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Barmen,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Barmen,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Beyenburg,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Beyenburg,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Beyenburg,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Beyenburg,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Beyenburg,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Cronenberg,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Cronenberg,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Cronenberg,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Cronenberg,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Cronenberg,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Elberfeld,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Elberfeld,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Elberfeld,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Elberfeld,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Elberfeld,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Langerfeld,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Langerfeld,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Langerfeld,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Langerfeld,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Langerfeld,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Remscheid,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Remscheid,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Remscheid,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Remscheid,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Remscheid,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Ronsdorf,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Ronsdorf,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Ronsdorf,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Ronsdorf,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Ronsdorf,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Schwelm,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Schwelm,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Schwelm,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Schwelm,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Schwelm,KPI 5,Count unfurnished,1
4.12.2020 2:49,requests,Wuppertal,Vohwinkel,KPI 1,Average price,300.0
4.12.2020 2:49,requests,Wuppertal,Vohwinkel,KPI 2,Average size,nan
4.12.2020 2:49,requests,Wuppertal,Vohwinkel,KPI 3,Average €/qm,nan
4.12.2020 2:49,requests,Wuppertal,Vohwinkel,KPI 4,Count furnished,0
4.12.2020 2:49,requests,Wuppertal,Vohwinkel,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Essen,Margarethenhöhe,KPI 1,Average price,353.0
4.12.2020 2:50,requests,Essen,Margarethenhöhe,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Margarethenhöhe,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Margarethenhöhe,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Margarethenhöhe,KPI 5,Count unfurnished,9
4.12.2020 2:50,requests,Essen,Steele,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Steele,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Steele,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Steele,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Steele,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Bredeney,KPI 1,Average price,353.0
4.12.2020 2:50,requests,Essen,Bredeney,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Bredeney,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Bredeney,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Bredeney,KPI 5,Count unfurnished,9
4.12.2020 2:50,requests,Essen,Schonnebeck,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Schonnebeck,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Schonnebeck,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Schonnebeck,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Schonnebeck,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Bergerhausen,KPI 1,Average price,357.0
4.12.2020 2:50,requests,Essen,Bergerhausen,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Bergerhausen,KPI 3,Average €/qm,28.032407407407415
4.12.2020 2:50,requests,Essen,Bergerhausen,KPI 4,Count furnished,2
4.12.2020 2:50,requests,Essen,Bergerhausen,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Altendorf,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Altendorf,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Altendorf,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Altendorf,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Altendorf,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Freisenbruch,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Freisenbruch,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Freisenbruch,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Freisenbruch,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Freisenbruch,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Burgaltendorf,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Burgaltendorf,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Burgaltendorf,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Burgaltendorf,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Burgaltendorf,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Rellinghausen,KPI 1,Average price,353.0
4.12.2020 2:50,requests,Essen,Rellinghausen,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Rellinghausen,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Rellinghausen,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Rellinghausen,KPI 5,Count unfurnished,9
4.12.2020 2:50,requests,Essen,Werden,KPI 1,Average price,367.0
4.12.2020 2:50,requests,Essen,Werden,KPI 2,Average size,13.571428571428571
4.12.2020 2:50,requests,Essen,Werden,KPI 3,Average €/qm,28.22945845004669
4.12.2020 2:50,requests,Essen,Werden,KPI 4,Count furnished,2
4.12.2020 2:50,requests,Essen,Werden,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Holsterhausen,KPI 1,Average price,374.61538461538464
4.12.2020 2:50,requests,Essen,Holsterhausen,KPI 2,Average size,13.75
4.12.2020 2:50,requests,Essen,Holsterhausen,KPI 3,Average €/qm,28.034109477124186
4.12.2020 2:50,requests,Essen,Holsterhausen,KPI 4,Count furnished,3
4.12.2020 2:50,requests,Essen,Holsterhausen,KPI 5,Count unfurnished,10
4.12.2020 2:50,requests,Essen,Rüttenscheid,KPI 1,Average price,374.61538461538464
4.12.2020 2:50,requests,Essen,Rüttenscheid,KPI 2,Average size,13.571428571428571
4.12.2020 2:50,requests,Essen,Rüttenscheid,KPI 3,Average €/qm,28.229458450046696
4.12.2020 2:50,requests,Essen,Rüttenscheid,KPI 4,Count furnished,3
4.12.2020 2:50,requests,Essen,Rüttenscheid,KPI 5,Count unfurnished,10
4.12.2020 2:50,requests,Essen,Kettwig,KPI 1,Average price,367.0
4.12.2020 2:50,requests,Essen,Kettwig,KPI 2,Average size,13.571428571428571
4.12.2020 2:50,requests,Essen,Kettwig,KPI 3,Average €/qm,28.22945845004669
4.12.2020 2:50,requests,Essen,Kettwig,KPI 4,Count furnished,2
4.12.2020 2:50,requests,Essen,Kettwig,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Frohnhausen,KPI 1,Average price,371.53846153846155
4.12.2020 2:50,requests,Essen,Frohnhausen,KPI 2,Average size,13.555555555555555
4.12.2020 2:50,requests,Essen,Frohnhausen,KPI 3,Average €/qm,28.622912127814093
4.12.2020 2:50,requests,Essen,Frohnhausen,KPI 4,Count furnished,3
4.12.2020 2:50,requests,Essen,Frohnhausen,KPI 5,Count unfurnished,10
4.12.2020 2:50,requests,Essen,Katernberg,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Katernberg,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Katernberg,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Katernberg,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Katernberg,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Heisingen,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Heisingen,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Heisingen,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Heisingen,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Heisingen,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Kray,KPI 1,Average price,357.0
4.12.2020 2:50,requests,Essen,Kray,KPI 2,Average size,12.857142857142858
4.12.2020 2:50,requests,Essen,Kray,KPI 3,Average €/qm,28.78968253968254
4.12.2020 2:50,requests,Essen,Kray,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Kray,KPI 5,Count unfurnished,9
4.12.2020 2:50,requests,Essen,Borbeck,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Borbeck,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Borbeck,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Borbeck,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Borbeck,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Essen,Kupferdreh,KPI 1,Average price,352.22222222222223
4.12.2020 2:50,requests,Essen,Kupferdreh,KPI 2,Average size,13.0
4.12.2020 2:50,requests,Essen,Kupferdreh,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:50,requests,Essen,Kupferdreh,KPI 4,Count furnished,1
4.12.2020 2:50,requests,Essen,Kupferdreh,KPI 5,Count unfurnished,8
4.12.2020 2:50,requests,Wuppertal,Barmen,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Barmen,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Barmen,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Barmen,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Barmen,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Beyenburg,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Beyenburg,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Beyenburg,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Beyenburg,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Beyenburg,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Cronenberg,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Cronenberg,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Cronenberg,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Cronenberg,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Cronenberg,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Elberfeld,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Elberfeld,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Elberfeld,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Elberfeld,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Elberfeld,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Langerfeld,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Langerfeld,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Langerfeld,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Langerfeld,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Langerfeld,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Remscheid,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Remscheid,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Remscheid,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Remscheid,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Remscheid,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Ronsdorf,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Ronsdorf,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Ronsdorf,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Ronsdorf,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Ronsdorf,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Schwelm,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Schwelm,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Schwelm,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Schwelm,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Schwelm,KPI 5,Count unfurnished,1
4.12.2020 2:50,requests,Wuppertal,Vohwinkel,KPI 1,Average price,300.0
4.12.2020 2:50,requests,Wuppertal,Vohwinkel,KPI 2,Average size,nan
4.12.2020 2:50,requests,Wuppertal,Vohwinkel,KPI 3,Average €/qm,nan
4.12.2020 2:50,requests,Wuppertal,Vohwinkel,KPI 4,Count furnished,0
4.12.2020 2:50,requests,Wuppertal,Vohwinkel,KPI 5,Count unfurnished,1
