city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Altenessen-Süd,Vogelheimer Str. 48 45326 Essen Altenessen-Süd,45326,10.11.2020,n.a,Yes,12 m²,n.a.,80€,175€,255€,175€,Bernd,9 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen-Sud.8331197.html,"12qm Zimmer in netter Studi-WG 106qm auf 2 Etagen mit Loggia, Gemein.-wohnzimmer, Küche",21.25
Essen,Innenstadt,Varnhorststraße 21 45127 Essen Innenstadt,45127,01.12.2020,n.a,No,15 m²,n.a.,n.a.,323€,323€,323€,Christian,8 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.8361541.html,"WG Zimmer in super zentraler Lage, 3WG mit 2 Bädern und großem Wohnzimmer",21.533333333333335
Essen,Ostviertel,Gerlingplatz 1 45127 Essen Ostviertel,45127,10.11.2020,n.a,Yes,15 m²,50€,100€,250€,400€,250€,n.a,8 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ostviertel.7984701.html,- furnished rooms - möblierte WG-Zimmer in zentraler Lage,26.666666666666668
Essen,Innenstadt,Flashoffstraße 45127 Essen Innenstadt,45127,10.11.2020,31.12.2021,Yes,20 m²,n.a.,125€,280€,405€,280€,M. Guhl,7 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5504882.html,"Möbliertes, 20m² Zimmer in 2er WG in der Stadtmitte",20.25
Essen,Innenstadt,Flashoffstraße 45127 Essen Innenstadt,45127,10.11.2020,31.12.2021,Yes,30 m²,n.a.,140€,300€,440€,300€,M. Guhl,7 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.5504966.html,"Möbliertes, 30m² Zimmer in 2er WG in der Stadtmitte",14.666666666666666
Essen,Borbeck,Flurstr. 67 45355 Essen Borbeck,45355,14.11.2020,n.a,No,18 m²,10€,100€,130€,240€,130€,Matthias,7 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.5807006.html,Mehrere Zimmer in großer Studenten-WG,13.333333333333334
Essen,Süd,Weißenburgstr. 9-11 45138 Essen Süd,45138,01.12.2020,n.a,Yes,12 m²,n.a.,100€,230€,330€,230€,H. Beckmann,6 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.5397032.html,"Zimmer in zentraler Lage in sehr sympathischer WG zu vergeben - Strom, Heizung, DSL, Nebenkosten inklusive",27.5
Essen,Süd,Weißenburgstr. 7 45138 Essen Süd,45138,01.12.2020,n.a,Yes,9 m²,n.a.,100€,150€,250€,150€,H. Beckmann,6 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.6094550.html,"Möbliertes Zimmer in 3er-WG in sympathischer Berufstätigen und Studenten-WG zu vergeben - inkl. Strom, Heizung, DSL",27.77777777777778
Essen,Holsterhausen,Robert-Koch-Straße 45147 Essen Holsterhausen,45147,10.11.2020,n.a,Yes,16 m²,n.a.,65€,195€,260€,195€,Manzar,4 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.8347078.html,WG Zimmer in Holserhausen,16.25
Essen,Rüttenscheid,Girardetstraße 45131 Essen Rüttenscheid,45131,01.12.2020,n.a,Yes,16 m²,n.a.,35€,280€,315€,280€,Florian Weinert,4 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7753690.html,RÜ- WG Sucht neues Mitglied,19.6875
Essen,Holsterhausen,Planckstraße 84 45147 Essen Holsterhausen,45147,01.12.2020,n.a,Yes,10 m²,n.a.,65€,234€,299€,234€,Robin,4 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.8187896.html,ab sofort - 4er WG - frisch saniert - 10qm möbliert,29.9
Essen,Nord,Gertrudisstraße 1 45141 Essen Nord,45141,01.01.2021,n.a,Yes,27 m²,n.a.,60€,200€,260€,200€,Saravanan GV,3 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.6089018.html,A shared room for rent near Universität Essen (looking for an Indian),9.62962962962963
Essen,Innenstadt,Vereinsstr 24 45127 Essen Innenstadt,45127,01.12.2020,n.a,Yes,12 m²,n.a.,50€,335€,385€,335€,Jan S.,3 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.7000753.html,EV245RLB CLEAN Room (Fully Furnished) Downtown right next to Limbecker Center,32.083333333333336
Essen,Innenstadt,Vereinstr 24 45127 Essen Innenstadt,45127,10.11.2020,n.a,Yes,16 m²,n.a.,50€,335€,385€,335€,Jan S.,3 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.8168403.html,EV241RLF - CLEAN Room (Fully Furnished) Downtown right next to Limbecker Center,24.0625
Essen,Innenstadt,I. Weberstraße 7 45127 Essen Innenstadt,45127,01.01.2021,n.a,Yes,15 m²,50€,50€,250€,350€,250€,Anja Hochstrat,2 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.8334015.html,WG Zimmer in Essen Innenstadt zu vermieten | Nähe Uni & HBF,23.333333333333332
Essen,Süd-Ost,Geisbergstr. 4 45139 Essen Süd-Ost,45139,11.11.2020,n.a,Yes,20 m²,60€,150€,220€,430€,220€,Franny Hebebrand,2 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud-Ost.5966244.html,Schöne Zentral WG Zimmer,21.5
Essen,Holsterhausen/Grenze Rütt...,Kaulbachstr. 15 45147 Essen Holsterhausen/Grenze Rüttenscheid,45147,01.01.2021,n.a,No,17 m²,n.a.,75€,240€,315€,240€,Carola Höcker,1 hour,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen-Grenze-Ruttenscheid.8343038.html,Schönes WG-Zimmer in der Nähe vom Uniklinikum!,18.529411764705884
Essen,UNI,Johannisstr 45141 Essen UNI,45141,01.12.2020,n.a,No,12 m²,n.a.,30€,199€,229€,199€,Guten Morgen,37 minutes,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-UNI.3782255.html,3er WG: 1min von der UNI! RENOVIERT + Eckbadewanne + Küche!,19.083333333333332
Essen,UNIVERSITÄT,Johannisstr. 45141 Essen UNIVERSITÄT,45141,15.11.2020,n.a,Yes,10 m²,n.a.,19€,199€,218€,199€,Guten Morgen,32 minutes,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-UNIVERSITAeT.7202205.html,Gemütliche 3er WG: 1min von der UNI! RENOVIERT + Eckbadewanne + Küche!,21.8
Essen,Frohnhausen,Osnabrückerstr. 45145 Essen Frohnhausen,45145,n.a,n.a,No,25 m²,n.a.,40€,260€,300€,n.a.,n.a,13.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.413371.html,traumzimmer mit holzboden,12.0
Essen,Altenessen,insel str. 45149 Essen Altenessen,45149,n.a,n.a,Yes,12 m²,15€,60€,160€,235€,n.a.,n.a,27.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.565715.html,gemeinsames Wohnzimmer u. Kueche,19.583333333333332
Essen,Innenstadt,Steinstr. 45128 Essen Innenstadt,45128,n.a,n.a,No,16 m²,n.a.,25€,210€,235€,n.a.,n.a,07.11.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.569911.html,WG-Wohnung zentrumsnah in der Südstadt,14.6875
Essen,Rüttenscheid,Gantesweiler 45133 Essen Rüttenscheid,45133,n.a,n.a,Yes,15 m²,n.a.,120€,200€,320€,n.a.,n.a,07.11.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.573507.html,WG-Zimmer in 3er WG - Haus,21.333333333333332
Essen,Innenstadt,Universitätsstr.  WG 45141 Essen Innenstadt,45141,n.a,n.a,Yes,14 m²,n.a.,43€,132€,175€,n.a.,n.a,13.11.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.577418.html,14 qm Zimmer in netter 7er WG,12.5
Essen,Innenstadt,Universitätsstr. 45141 Essen Innenstadt,45141,n.a,n.a,No,30 m²,n.a.,80€,205€,285€,n.a.,n.a,27.11.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.586686.html,"Schönes Doppelzimmer im Studentenwohnheim(""Die Brücke"")",9.5
Essen,Süd-Ost,Dammannstr. 45138 Essen Süd-Ost,45138,n.a,n.a,No,15 m²,75€,44€,211€,330€,n.a.,n.a,28.11.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud-Ost.587856.html,Wohnung in Innenstadtnähe,22.0
Essen,Innenstadt,Universitätsstr. 45141 Essen Innenstadt,45141,n.a,n.a,No,14 m²,5€,45€,120€,170€,n.a.,n.a,05.12.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.592567.html,Günstiges schönes Zimmer direkt auf dem Campus,12.142857142857142
Essen,Karnap,Batenbrocker Str. 45329 Essen Karnap,45329,n.a,n.a,Yes,25 m²,n.a.,n.a.,200€,200€,n.a.,n.a,07.12.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Karnap.584796.html,Studio in einem Reihenhaus,8.0
Essen,Frohnhausen,kölnerstr. 45144 Essen Frohnhausen,45144,n.a,n.a,No,30 m²,n.a.,35€,190€,225€,n.a.,n.a,10.12.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.596243.html,netter nachmieter für mein grosses helles zimmer gesucht.,7.5
Essen,Holsterhausen,Planckstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,25 m²,60€,135€,230€,425€,n.a.,n.a,13.12.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.598518.html,"schön Wohnung (2er WG) in Holsterhausen (Nähe Klinikum), Aldi & Co. sowie Bahn etc. direkt da",17.0
Essen,Innenstadt,Viehofer Platz 45127 Essen Innenstadt,45127,n.a,n.a,No,25 m²,75€,n.a.,220€,295€,n.a.,n.a,15.12.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.600146.html,"sehr schönes, helles und geräumiges Zimmer in 4er WG mit eigenem Balkon",11.8
Essen,Altenessen,Niehusmannskamp 45326 Essen Altenessen,45326,n.a,n.a,No,13 m²,n.a.,80€,150€,230€,n.a.,n.a,22.12.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.603943.html,für Studentin in 2er WG,17.692307692307693
Essen,Innenstadt,Viehofer Platz 54127 Essen Innenstadt,54127,n.a,n.a,No,25 m²,n.a.,50€,250€,300€,n.a.,n.a,04.01.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.611442.html,Helles Zimmer in netter 4er WG mit Balkon,12.0
Essen,Innenstadt,Wiesenstr. 45128 Essen Innenstadt,45128,n.a,n.a,Yes,11 m²,25€,53€,137€,215€,n.a.,n.a,10.01.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.617895.html,Nette WG,19.545454545454547
Essen,Innenstadt,Lindenallee 45127 Essen Innenstadt,45127,n.a,n.a,No,24 m²,n.a.,115€,230€,345€,n.a.,n.a,22.01.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.623105.html,2 Zimmer + Bad direkt in der City,14.375
Essen,Rüttenscheid,Rüttenscheider Str. 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,35 m²,n.a.,60€,220€,280€,n.a.,n.a,02.02.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.641697.html,Zimmer in Musikerhaus,8.0
Essen,Frohnhausen,keplerstr. 45147 Essen Frohnhausen,45147,n.a,n.a,Yes,18 m²,20€,23€,195€,238€,n.a.,n.a,05.02.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.644465.html,luxus wg sucht...,13.222222222222221
Essen,Kettwig,Im Winkel 45219 Essen Kettwig,45219,n.a,n.a,No,16 m²,n.a.,50€,220€,270€,n.a.,n.a,09.02.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kettwig.648950.html,2 WG Zimmer im schönen Essen- Kettwig,16.875
Essen,Holsterhausen,Virchowstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,14 m²,30€,n.a.,215€,245€,n.a.,n.a,10.02.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.634831.html,WG olé   :-),17.5
Essen,Kray,Eckenbergstr. 45307 Essen Kray,45307,n.a,n.a,Yes,13 m²,n.a.,n.a.,173€,173€,n.a.,n.a,21.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.426498.html,Freies Zimmer  für Studierende zu vermieten,13.307692307692308
Essen,Steele,meistersingerstr.zim 45328 Essen Steele,45328,n.a,n.a,No,18 m²,25€,n.a.,196€,221€,n.a.,n.a,30.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.449734.html,zimmer in meistersingerstr.,12.277777777777779
Essen,Huttrop,Steelerstr. 45138 Essen Huttrop,45138,n.a,n.a,Yes,13 m²,35€,n.a.,127€,162€,n.a.,n.a,02.07.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.451459.html,Wer suchet der findet,12.461538461538462
Essen,Innenstadt,Zwinglistraße 45141 Essen Innenstadt,45141,n.a,n.a,No,17 m²,n.a.,60€,202€,262€,n.a.,n.a,07.07.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.456474.html,Grün und ruhig - doch citynah,15.411764705882353
Essen,Innenstadt,Maxstr. 45217 Essen Innenstadt,45217,n.a,n.a,No,20 m²,n.a.,39€,200€,239€,n.a.,n.a,16.07.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.455050.html,schönes WG-Zimmer mitten in der Stadt,11.95
Essen,RellinghauserStr.,rellinghauser 45136 Essen RellinghauserStr.,45136,n.a,n.a,No,15 m²,50€,n.a.,200€,250€,n.a.,n.a,31.07.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-RellinghauserStr-.482054.html,wunderschöne WG such noch einen Dritten im Bunde,16.666666666666668
Essen,Innenstadt,Universitätsstr. 45141 Essen Innenstadt,45141,n.a,n.a,No,15 m²,5€,n.a.,160€,165€,n.a.,n.a,08.08.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.490536.html,Brücken-Zimmer frei! Näher an der Uni geht nicht!,11.0
Essen,Werden,brandstorstr. 45239 Essen Werden,45239,n.a,n.a,Yes,12 m²,n.a.,20€,150€,170€,n.a.,n.a,09.08.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.491897.html,vermiete kleines zimmer,14.166666666666666
Essen,Studentenwohnheim,Eckenbergstr 45307 Essen Studentenwohnheim,45307,n.a,n.a,Yes,14 m²,n.a.,30€,100€,130€,n.a.,n.a,30.08.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Studentenwohnheim.513989.html,Möbliert  einzelzimmer in Studentenwohnheim,9.285714285714286
Essen,Kray,Eckenbergstr. 45307 Essen Kray,45307,n.a,n.a,Yes,14 m²,n.a.,40€,100€,140€,n.a.,n.a,31.08.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray.516283.html,Zi-frei  für ein Person in Studenten Wohnheim,10.0
Essen,Überruhr,Am Gemeindebusch 45277 Essen Überruhr,45277,n.a,n.a,Yes,15 m²,n.a.,n.a.,300€,300€,n.a.,n.a,13.09.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ueberruhr.530121.html,Mitbewohner gesucht,20.0
Essen,Rüttenscheid,Rüttenscheiderstr. 45131 Essen Rüttenscheid,45131,n.a,n.a,No,25 m²,n.a.,60€,290€,350€,n.a.,n.a,06.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.550203.html,"WG Neugründung,komfortable Wohnung",14.0
Essen,Huttrop,Hagenaustr 45138 Essen Huttrop,45138,n.a,n.a,No,16 m²,25€,70€,225€,320€,n.a.,n.a,12.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.555137.html,2 schöne Zimmer für DICH  in 2er WG,20.0
Essen,Nord,An Sankt Marien 45141 Essen Nord,45141,n.a,n.a,No,16 m²,28€,45€,170€,243€,n.a.,n.a,17.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.558102.html,"Schönes 16qm Zimmer in einer 2er WG frei, direkt gegenüber der Uni",15.1875
Essen,Altenessen,insel str. 45149 Essen Altenessen,45149,n.a,n.a,Yes,12 m²,15€,60€,160€,235€,n.a.,n.a,27.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.565710.html,gemeinsames Wohnzimmer u. Kueche,19.583333333333332
Essen,Altenessen,insel str. 45149 Essen Altenessen,45149,n.a,n.a,Yes,12 m²,15€,60€,160€,235€,n.a.,n.a,27.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.565711.html,gemeinsames Wohnzimmer u. Kueche,19.583333333333332
Essen,Altenessen,insel str. 45149 Essen Altenessen,45149,n.a,n.a,Yes,12 m²,15€,60€,160€,235€,n.a.,n.a,27.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.565712.html,gemeinsames Wohnzimmer u. Kueche,19.583333333333332
Essen,Altenessen,insel str. 45149 Essen Altenessen,45149,n.a,n.a,Yes,12 m²,15€,60€,160€,235€,n.a.,n.a,27.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.565713.html,gemeinsames Wohnzimmer u. Kueche,19.583333333333332
Essen,Altenessen,insel str. 45149 Essen Altenessen,45149,n.a,n.a,Yes,12 m²,15€,60€,160€,235€,n.a.,n.a,27.10.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.565714.html,gemeinsames Wohnzimmer u. Kueche,19.583333333333332
Essen,Innenstadt,Viehofer Platz 45127 Essen Innenstadt,45127,n.a,n.a,No,28 m²,n.a.,80€,220€,300€,n.a.,n.a,12.02.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.651215.html,"Helles, schönes und großes Zimmer in netter 4er WG",10.714285714285714
Essen,Innenstadt,Viehoferstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,20 m²,n.a.,50€,200€,250€,n.a.,n.a,24.05.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.742343.html,WG Zimmer,12.5
Essen,Westviertel,Frohnhauser Str. 45145 Essen Westviertel,45145,n.a,n.a,No,28 m²,n.a.,60€,150€,210€,n.a.,n.a,27.05.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Westviertel.737332.html,Zur Zwischenmiete,7.5
Essen,Werden,Joseph Breuer Straße 45239 Essen Werden,45239,n.a,n.a,No,25 m²,13€,20€,209€,242€,n.a.,n.a,29.05.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.746951.html,Zimmer  mit super Ausblick,9.68
Essen,Nord,Universitätsstr. 45141 Essen Nord,45141,n.a,n.a,Yes,16 m²,n.a.,n.a.,180€,180€,n.a.,n.a,05.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.754862.html,nette WG zur zwischenmiete,11.25
Essen,Huttrop,Metzerstraße 45139 Essen Huttrop,45139,n.a,n.a,No,15 m²,20€,30€,200€,250€,n.a.,n.a,09.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.606322.html,"Schönes Zimmer in netter  2er WG mit Balkon, zentral",16.666666666666668
Essen,Uni-Nähe,Waldthausenstr. 45127 Essen Uni-Nähe,45127,n.a,n.a,Yes,10 m²,10€,40€,120€,170€,n.a.,n.a,11.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Uni-Naehe.762420.html,Schönes Zimmer in lustiger WG zu vermieten,17.0
Essen,Nord,Auf der Union 45141 Essen Nord,45141,n.a,n.a,Yes,16 m²,20€,n.a.,199€,219€,n.a.,n.a,11.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.762913.html,Zimmer nähe Universität-Essen,13.6875
Essen,Frohnhausen,Kölnerstr. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,21 m²,55€,65€,150€,270€,n.a.,n.a,12.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.763839.html,"Helles, großes Zimmer in 2er WG mit Arbeitszimmer",12.857142857142858
Essen,Innenstadt,waldthausenstr. 45127 Essen Innenstadt,45127,n.a,n.a,Yes,13 m²,10€,20€,140€,170€,n.a.,n.a,12.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.764149.html,gemütliches Zimmer in netter 4er Wg,13.076923076923077
Essen,Innenstadt,Universitätsstr. 45141 Essen Innenstadt,45141,n.a,n.a,No,13 m²,n.a.,35€,130€,165€,n.a.,n.a,20.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.776804.html,WG-Zimmer direkt auf dem Campus,12.692307692307692
Essen,Rüttenscheid,Alfredstrasse 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,20 m²,50€,35€,155€,240€,n.a.,n.a,20.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.764850.html,kleines aber schönes und helles Zimmer,12.0
Essen,Altendorf,Unterdorfstr. 45143 Essen Altendorf,45143,n.a,n.a,No,16 m²,38€,n.a.,172€,210€,n.a.,n.a,20.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.777036.html,Suche neuen Mitbewohner,13.125
Essen,Borbeck,veledastrasse 45355 Essen Borbeck,45355,n.a,n.a,Yes,14 m²,n.a.,n.a.,162€,162€,n.a.,n.a,26.06.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.783996.html,freies zimmer,11.571428571428571
Essen,Nord,Eltingstraße 45141 Essen Nord,45141,n.a,n.a,No,16 m²,50€,100€,165€,315€,n.a.,n.a,02.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.791655.html,2er WG in großer Dachgeschosswohnung!,19.6875
Essen,Süd,Gutenbegstraße 45128 Essen Süd,45128,n.a,n.a,No,20 m²,11€,25€,220€,256€,n.a.,n.a,03.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.770257.html,WG Zimmer frei   NOCH AKTUELL!!!!!,12.8
Essen,gegenüber Karstadt,Kastanienallee 45127 Essen gegenüber Karstadt,45127,n.a,n.a,No,35 m²,20€,n.a.,235€,255€,n.a.,n.a,05.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-gegenuber-Karstadt.796961.html,Neurenovierte WG,7.285714285714286
Essen,Nord,"Universitätsstr., WG 45141 Essen Nord",45141,n.a,n.a,Yes,13 m²,10€,45€,120€,175€,n.a.,n.a,11.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.805085.html,"Wohnen direkt neben der Uni im Wohnheim ""Die Brücke""",13.461538461538462
Essen,Werden,Brandstorstr. 45239 Essen Werden,45239,n.a,n.a,Yes,12 m²,n.a.,30€,150€,180€,n.a.,n.a,17.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.813153.html,zimmerchen in werden,15.0
